system_time,device_timestamp,device,command,force,qw,qx,qy,qz,roll,pitch,yaw,analog
2025-11-02 15:20:15.356,110193,CrutchHMI-BT-74d3,S,943712.00,534.0000,-511.0000,463.0000,487.0000,-174.31,90.00,177.03,2048
2025-11-02 15:20:15.377,110243,CrutchHMI-BT-74d3,S,870669.00,529.0000,-519.0000,457.0000,489.0000,-173.90,90.00,177.25,2048
2025-11-02 15:20:15.398,109952,CrutchHMI-BT-7036,S,630463.00,574.0000,-8.0000,768.0000,280.0000,160.37,90.00,166.98,2048
2025-11-02 15:20:15.440,110293,CrutchHMI-BT-74d3,S,777686.00,524.0000,-527.0000,452.0000,491.0000,-173.58,90.00,177.55,2048
2025-11-02 15:20:15.471,110002,CrutchHMI-BT-7036,S,599223.00,574.0000,-7.0000,769.0000,279.0000,160.41,90.00,166.98,2048
2025-11-02 15:20:15.483,110344,CrutchHMI-BT-74d3,S,754275.00,523.0000,-530.0000,452.0000,490.0000,-173.45,90.00,177.85,2048
2025-11-02 15:20:15.502,110053,CrutchHMI-BT-7036,S,591565.00,574.0000,-6.0000,769.0000,279.0000,160.36,90.00,166.92,2048
2025-11-02 15:20:15.535,110394,CrutchHMI-BT-74d3,S,738006.00,524.0000,-529.0000,455.0000,487.0000,-173.48,90.00,178.13,2048
2025-11-02 15:20:15.555,110104,CrutchHMI-BT-7036,S,599943.00,574.0000,-4.0000,769.0000,278.0000,160.32,90.00,166.83,2048
2025-11-02 15:20:15.587,110444,CrutchHMI-BT-74d3,S,755821.00,524.0000,-528.0000,458.0000,485.0000,-173.63,90.00,178.41,2048
2025-11-02 15:20:15.627,110162,CrutchHMI-BT-7036,S,537284.00,574.0000,-4.0000,770.0000,278.0000,160.35,90.00,166.86,2048
2025-11-02 15:20:15.650,110494,CrutchHMI-BT-74d3,S,738675.00,523.0000,-529.0000,459.0000,484.0000,-173.66,90.00,178.67,2048
2025-11-02 15:20:15.679,110212,CrutchHMI-BT-7036,S,537517.00,573.0000,-3.0000,770.0000,277.0000,160.36,90.00,166.85,2048
2025-11-02 15:20:15.702,110544,CrutchHMI-BT-74d3,S,692545.00,520.0000,-533.0000,457.0000,485.0000,-173.57,90.00,178.89,2048
2025-11-02 15:20:15.710,110262,CrutchHMI-BT-7036,S,545265.00,573.0000,-2.0000,770.0000,277.0000,160.31,90.00,166.79,2048
2025-11-02 15:20:15.733,110594,CrutchHMI-BT-74d3,S,616916.00,518.0000,-536.0000,455.0000,485.0000,-173.43,90.00,179.05,2048
2025-11-02 15:20:15.762,110312,CrutchHMI-BT-7036,S,550333.00,573.0000,-1.0000,770.0000,277.0000,160.26,90.00,166.73,2048
2025-11-02 15:20:15.785,110644,CrutchHMI-BT-74d3,S,544616.00,517.0000,-539.0000,454.0000,483.0000,-173.18,90.00,179.35,2048
2025-11-02 15:20:15.816,110362,CrutchHMI-BT-7036,S,531682.00,573.0000,0.0000,771.0000,276.0000,160.30,90.00,166.73,2048
2025-11-02 15:20:15.838,110694,CrutchHMI-BT-74d3,S,372043.00,513.0000,-545.0000,450.0000,485.0000,-173.00,90.00,179.53,2048
2025-11-02 15:20:15.868,110412,CrutchHMI-BT-7036,S,472016.00,573.0000,0.0000,771.0000,276.0000,160.30,90.00,166.73,2048
2025-11-02 15:20:15.890,110745,CrutchHMI-BT-74d3,S,68400.00,504.0000,-554.0000,443.0000,492.0000,-173.06,90.00,179.67,2048
2025-11-02 15:20:15.920,110463,CrutchHMI-BT-7036,S,426644.00,572.0000,2.0000,771.0000,275.0000,160.27,90.00,166.66,2048
2025-11-02 15:20:15.932,110797,CrutchHMI-BT-74d3,S,20811.00,513.0000,-544.0000,447.0000,490.0000,-173.09,90.00,178.93,2048
2025-11-02 15:20:15.972,110521,CrutchHMI-BT-7036,S,468217.00,572.0000,3.0000,772.0000,275.0000,160.25,90.00,166.63,2048
2025-11-02 15:20:15.995,110847,CrutchHMI-BT-74d3,S,23341.00,531.0000,-519.0000,455.0000,490.0000,-173.69,90.00,176.92,2048
2025-11-02 15:20:16.024,110572,CrutchHMI-BT-7036,S,515700.00,572.0000,4.0000,772.0000,274.0000,160.26,90.00,166.60,2048
2025-11-02 15:20:16.038,110897,CrutchHMI-BT-74d3,S,16282.00,547.0000,-495.0000,459.0000,492.0000,-174.37,90.00,174.71,2048
2025-11-02 15:20:16.066,110622,CrutchHMI-BT-7036,S,-44170052.00,572.0000,5.0000,772.0000,274.0000,160.22,90.00,166.54,2048
2025-11-02 15:20:16.100,110947,CrutchHMI-BT-74d3,S,16282.00,562.0000,-471.0000,456.0000,503.0000,-175.30,90.00,171.62,2048
2025-11-02 15:20:16.119,110672,CrutchHMI-BT-7036,S,509811.00,572.0000,6.0000,772.0000,274.0000,160.17,90.00,166.48,2048
2025-11-02 15:20:16.131,110997,CrutchHMI-BT-74d3,S,21064.00,569.0000,-458.0000,451.0000,511.0000,-175.83,90.00,169.73,2048
2025-11-02 15:20:16.172,110722,CrutchHMI-BT-7036,S,-5147148.00,571.0000,7.0000,773.0000,273.0000,160.21,90.00,166.50,2048
2025-11-02 15:20:16.184,111047,CrutchHMI-BT-74d3,S,13954.00,576.0000,-447.0000,447.0000,517.0000,-176.22,90.00,168.15,2048
2025-11-02 15:20:16.225,110772,CrutchHMI-BT-7036,S,386681.00,571.0000,8.0000,773.0000,273.0000,160.16,90.00,166.44,2048
2025-11-02 15:20:16.236,111098,CrutchHMI-BT-74d3,S,12923.00,583.0000,-434.0000,444.0000,523.0000,-176.91,90.00,166.59,2048
2025-11-02 15:20:16.288,110823,CrutchHMI-BT-7036,S,-49934000.00,571.0000,10.0000,773.0000,273.0000,160.07,90.00,166.32,2048
2025-11-02 15:20:16.288,111148,CrutchHMI-BT-74d3,S,12581.00,589.0000,-422.0000,442.0000,527.0000,-177.60,90.00,165.33,2048
2025-11-02 15:20:16.340,110881,CrutchHMI-BT-7036,S,1060583.00,571.0000,11.0000,773.0000,272.0000,160.08,90.00,166.29,2048
2025-11-02 15:20:16.340,111198,CrutchHMI-BT-74d3,S,10055.00,589.0000,-420.0000,441.0000,529.0000,-177.82,90.00,165.08,2048
2025-11-02 15:20:16.392,111248,CrutchHMI-BT-74d3,S,10055.00,590.0000,-420.0000,441.0000,528.0000,-177.69,90.00,165.06,2048
2025-11-02 15:20:16.392,110931,CrutchHMI-BT-7036,S,391689.00,571.0000,12.0000,774.0000,272.0000,160.06,90.00,166.26,2048
2025-11-02 15:20:16.423,110981,CrutchHMI-BT-7036,S,556361.00,570.0000,13.0000,774.0000,272.0000,160.01,90.00,166.22,2048
2025-11-02 15:20:16.443,111298,CrutchHMI-BT-74d3,S,12180.00,590.0000,-420.0000,444.0000,525.0000,-177.75,90.00,165.39,2048
2025-11-02 15:20:16.485,111349,CrutchHMI-BT-74d3,S,17229.00,590.0000,-423.0000,448.0000,520.0000,-177.49,90.00,166.02,2048
2025-11-02 15:20:16.486,111031,CrutchHMI-BT-7036,S,570995.00,570.0000,14.0000,774.0000,271.0000,160.03,90.00,166.19,2048
2025-11-02 15:20:16.547,111399,CrutchHMI-BT-74d3,S,242224.00,593.0000,-418.0000,456.0000,513.0000,-177.91,90.00,166.44,2048
2025-11-02 15:20:16.549,111081,CrutchHMI-BT-7036,S,607889.00,570.0000,15.0000,775.0000,271.0000,160.01,90.00,166.16,2048
2025-11-02 15:20:16.581,111131,CrutchHMI-BT-7036,S,493973.00,570.0000,16.0000,775.0000,270.0000,160.03,90.00,166.13,2048
2025-11-02 15:20:16.589,111449,CrutchHMI-BT-74d3,S,252077.00,595.0000,-417.0000,461.0000,509.0000,-178.00,90.00,166.80,2048
2025-11-02 15:20:16.632,111182,CrutchHMI-BT-7036,S,750702.00,569.0000,17.0000,775.0000,270.0000,159.98,90.00,166.09,2048
2025-11-02 15:20:16.651,111499,CrutchHMI-BT-74d3,S,288383.00,589.0000,-427.0000,452.0000,514.0000,-177.16,90.00,166.82,2048
2025-11-02 15:20:16.713,111568,CrutchHMI-BT-74d3,S,514804.00,583.0000,-439.0000,444.0000,519.0000,-176.26,90.00,167.00,2048
2025-11-02 15:20:16.716,111241,CrutchHMI-BT-7036,S,-4761677.00,569.0000,18.0000,775.0000,269.0000,160.00,90.00,166.06,2048
2025-11-02 15:20:16.748,111291,CrutchHMI-BT-7036,S,857620.00,569.0000,20.0000,776.0000,269.0000,159.93,90.00,165.97,2048
2025-11-02 15:20:16.765,111622,CrutchHMI-BT-74d3,S,577400.00,585.0000,-436.0000,447.0000,515.0000,-176.35,90.00,167.11,2048
2025-11-02 15:20:16.811,111341,CrutchHMI-BT-7036,S,896662.00,569.0000,21.0000,776.0000,268.0000,159.95,90.00,165.94,2048
2025-11-02 15:20:16.817,111673,CrutchHMI-BT-74d3,S,614876.00,588.0000,-431.0000,455.0000,509.0000,-176.82,90.00,167.52,2048
2025-11-02 15:20:16.842,111391,CrutchHMI-BT-7036,S,900681.00,569.0000,22.0000,776.0000,268.0000,159.90,90.00,165.88,2048
2025-11-02 15:20:16.869,111723,CrutchHMI-BT-74d3,S,600806.00,588.0000,-431.0000,457.0000,507.0000,-176.85,90.00,167.75,2048
2025-11-02 15:20:16.894,111441,CrutchHMI-BT-7036,S,896870.00,568.0000,23.0000,777.0000,268.0000,159.89,90.00,165.87,2048
2025-11-02 15:20:16.911,111774,CrutchHMI-BT-74d3,S,-40997152.00,586.0000,-433.0000,458.0000,507.0000,-176.90,90.00,168.05,2048
2025-11-02 15:20:16.936,111491,CrutchHMI-BT-7036,S,892911.00,568.0000,24.0000,777.0000,268.0000,159.84,90.00,165.81,2048
2025-11-02 15:20:16.973,111824,CrutchHMI-BT-74d3,S,-40997152.00,584.0000,-436.0000,459.0000,506.0000,-176.81,90.00,168.45,2048
2025-11-02 15:20:16.998,111542,CrutchHMI-BT-7036,S,905605.00,568.0000,25.0000,777.0000,267.0000,159.86,90.00,165.78,2048
2025-11-02 15:20:17.025,111874,CrutchHMI-BT-74d3,S,553722.00,583.0000,-436.0000,461.0000,505.0000,-176.96,90.00,168.70,2048
2025-11-02 15:20:17.051,111600,CrutchHMI-BT-7036,S,992258.00,568.0000,26.0000,778.0000,266.0000,159.90,90.00,165.78,2048
2025-11-02 15:20:17.095,111924,CrutchHMI-BT-74d3,S,570138.00,583.0000,-435.0000,464.0000,503.0000,-177.14,90.00,168.96,2048
2025-11-02 15:20:17.107,111974,CrutchHMI-BT-74d3,S,616054.00,581.0000,-436.0000,466.0000,502.0000,-177.27,90.00,169.32,2048
2025-11-02 15:20:17.117,111650,CrutchHMI-BT-7036,S,1056688.00,567.0000,26.0000,778.0000,266.0000,159.90,90.00,165.80,2048
2025-11-02 15:20:17.148,111700,CrutchHMI-BT-7036,S,1086109.00,567.0000,27.0000,778.0000,265.0000,159.92,90.00,165.77,2048
2025-11-02 15:20:17.159,112024,CrutchHMI-BT-74d3,S,641452.00,580.0000,-437.0000,467.0000,503.0000,-177.40,90.00,169.46,2048
2025-11-02 15:20:17.201,111750,CrutchHMI-BT-7036,S,1087372.00,567.0000,28.0000,779.0000,265.0000,159.90,90.00,165.74,2048
2025-11-02 15:20:17.211,112075,CrutchHMI-BT-74d3,S,640230.00,578.0000,-439.0000,467.0000,503.0000,-177.37,90.00,169.69,2048
2025-11-02 15:20:17.254,111800,CrutchHMI-BT-7036,S,1111573.00,566.0000,29.0000,779.0000,264.0000,159.93,90.00,165.73,2048
2025-11-02 15:20:17.264,112125,CrutchHMI-BT-74d3,S,648169.00,577.0000,-440.0000,468.0000,503.0000,-177.44,90.00,169.87,2048
2025-11-02 15:20:17.306,111851,CrutchHMI-BT-7036,S,1145674.00,566.0000,30.0000,780.0000,263.0000,159.97,90.00,165.74,2048
2025-11-02 15:20:17.327,112175,CrutchHMI-BT-74d3,S,651123.00,576.0000,-440.0000,469.0000,503.0000,-177.57,90.00,170.00,2048
2025-11-02 15:20:17.359,111902,CrutchHMI-BT-7036,S,1141790.00,566.0000,31.0000,780.0000,262.0000,159.99,90.00,165.71,2048
2025-11-02 15:20:17.369,112225,CrutchHMI-BT-74d3,S,658474.00,575.0000,-441.0000,469.0000,503.0000,-177.56,90.00,170.12,2048
2025-11-02 15:20:17.411,111960,CrutchHMI-BT-7036,S,1137329.00,566.0000,32.0000,780.0000,262.0000,159.95,90.00,165.65,2048
2025-11-02 15:20:17.421,112275,CrutchHMI-BT-74d3,S,653887.00,573.0000,-444.0000,468.0000,504.0000,-177.45,90.00,170.28,2048
2025-11-02 15:20:17.473,112010,CrutchHMI-BT-7036,S,1162337.00,565.0000,33.0000,781.0000,261.0000,159.99,90.00,165.67,2048
2025-11-02 15:20:17.484,112325,CrutchHMI-BT-74d3,S,654381.00,570.0000,-447.0000,466.0000,505.0000,-177.33,90.00,170.44,2048
2025-11-02 15:20:17.526,112060,CrutchHMI-BT-7036,S,1173541.00,565.0000,33.0000,781.0000,260.0000,160.06,90.00,165.70,2048
2025-11-02 15:20:17.536,112375,CrutchHMI-BT-74d3,S,680504.00,568.0000,-450.0000,465.0000,507.0000,-177.29,90.00,170.56,2048
2025-11-02 15:20:17.557,112110,CrutchHMI-BT-7036,S,1164390.00,564.0000,34.0000,782.0000,260.0000,160.04,90.00,165.69,2048
2025-11-02 15:20:17.557,112425,CrutchHMI-BT-74d3,S,725311.00,567.0000,-452.0000,463.0000,508.0000,-177.12,90.00,170.54,2048
2025-11-02 15:20:17.610,112476,CrutchHMI-BT-74d3,S,724527.00,564.0000,-456.0000,459.0000,510.0000,-176.84,90.00,170.55,2048
2025-11-02 15:20:17.620,112160,CrutchHMI-BT-7036,S,1116507.00,564.0000,35.0000,782.0000,260.0000,160.00,90.00,165.63,2048
2025-11-02 15:20:17.672,112210,CrutchHMI-BT-7036,S,1053404.00,564.0000,36.0000,782.0000,260.0000,159.95,90.00,165.57,2048
2025-11-02 15:20:17.672,112526,CrutchHMI-BT-74d3,S,723893.00,563.0000,-459.0000,458.0000,511.0000,-176.68,90.00,170.66,2048
2025-11-02 15:20:17.714,112261,CrutchHMI-BT-7036,S,987030.00,564.0000,37.0000,782.0000,259.0000,159.97,90.00,165.54,2048
2025-11-02 15:20:17.724,112577,CrutchHMI-BT-74d3,S,718255.00,563.0000,-458.0000,459.0000,510.0000,-176.77,90.00,170.72,2048
2025-11-02 15:20:17.767,112320,CrutchHMI-BT-7036,S,895681.00,563.0000,37.0000,783.0000,259.0000,160.00,90.00,165.59,2048
2025-11-02 15:20:17.777,112631,CrutchHMI-BT-74d3,S,733726.00,562.0000,-458.0000,461.0000,510.0000,-176.98,90.00,170.93,2048
2025-11-02 15:20:17.820,112370,CrutchHMI-BT-7036,S,858586.00,563.0000,38.0000,783.0000,258.0000,160.02,90.00,165.56,2048
2025-11-02 15:20:17.840,112682,CrutchHMI-BT-74d3,S,751470.00,560.0000,-461.0000,461.0000,509.0000,-176.83,90.00,171.26,2048
2025-11-02 15:20:17.872,112420,CrutchHMI-BT-7036,S,787217.00,562.0000,39.0000,784.0000,258.0000,160.01,90.00,165.55,2048
2025-11-02 15:20:17.893,112732,CrutchHMI-BT-74d3,S,-40794432.00,559.0000,-463.0000,461.0000,508.0000,-176.70,90.00,171.48,2048
2025-11-02 15:20:17.923,112470,CrutchHMI-BT-7036,S,701854.00,562.0000,39.0000,784.0000,257.0000,160.07,90.00,165.58,2048
2025-11-02 15:20:17.924,112782,CrutchHMI-BT-74d3,S,-40794432.00,558.0000,-465.0000,462.0000,507.0000,-176.64,90.00,171.77,2048
2025-11-02 15:20:17.965,112832,CrutchHMI-BT-74d3,S,753205.00,557.0000,-466.0000,462.0000,507.0000,-176.63,90.00,171.88,2048
2025-11-02 15:20:17.996,112520,CrutchHMI-BT-7036,S,519334.00,562.0000,40.0000,784.0000,256.0000,160.09,90.00,165.55,2048
2025-11-02 15:20:18.027,112570,CrutchHMI-BT-7036,S,225530.00,561.0000,41.0000,785.0000,256.0000,160.08,90.00,165.54,2048
2025-11-02 15:20:18.028,112882,CrutchHMI-BT-74d3,S,766554.00,557.0000,-467.0000,462.0000,506.0000,-176.51,90.00,171.99,2048
2025-11-02 15:20:18.080,112933,CrutchHMI-BT-74d3,S,758877.00,554.0000,-470.0000,461.0000,507.0000,-176.48,90.00,172.21,2048
2025-11-02 15:20:18.081,112621,CrutchHMI-BT-7036,S,38504.00,561.0000,43.0000,785.0000,256.0000,159.99,90.00,165.42,2048
2025-11-02 15:20:18.122,112983,CrutchHMI-BT-74d3,S,751440.00,553.0000,-471.0000,460.0000,508.0000,-176.46,90.00,172.21,2048
2025-11-02 15:20:18.133,112679,CrutchHMI-BT-7036,S,34970.00,561.0000,45.0000,785.0000,255.0000,159.97,90.00,165.33,2048
2025-11-02 15:20:18.185,113033,CrutchHMI-BT-74d3,S,755919.00,553.0000,-471.0000,460.0000,508.0000,-176.46,90.00,172.21,2048
2025-11-02 15:20:18.195,112729,CrutchHMI-BT-7036,S,35514.00,561.0000,47.0000,785.0000,255.0000,159.88,90.00,165.20,2048
2025-11-02 15:20:18.237,113084,CrutchHMI-BT-74d3,S,755919.00,552.0000,-472.0000,459.0000,511.0000,-176.57,90.00,172.11,2048
2025-11-02 15:20:18.247,112779,CrutchHMI-BT-7036,S,36797.00,560.0000,48.0000,785.0000,255.0000,159.84,90.00,165.16,2048
2025-11-02 15:20:18.269,113134,CrutchHMI-BT-74d3,S,769553.00,550.0000,-473.0000,458.0000,512.0000,-176.61,90.00,172.16,2048
2025-11-02 15:20:18.279,112829,CrutchHMI-BT-7036,S,38034.00,560.0000,50.0000,786.0000,254.0000,159.85,90.00,165.10,2048
2025-11-02 15:20:18.331,112879,CrutchHMI-BT-7036,S,38072.00,560.0000,52.0000,786.0000,254.0000,159.76,90.00,164.98,2048
2025-11-02 15:20:18.342,113184,CrutchHMI-BT-74d3,S,758722.00,549.0000,-473.0000,456.0000,514.0000,-176.65,90.00,171.98,2048
2025-11-02 15:20:18.373,113234,CrutchHMI-BT-74d3,S,760725.00,548.0000,-474.0000,455.0000,515.0000,-176.63,90.00,171.98,2048
2025-11-02 15:20:18.384,112929,CrutchHMI-BT-7036,S,42053.00,560.0000,53.0000,786.0000,254.0000,159.72,90.00,164.92,2048
2025-11-02 15:20:18.425,113284,CrutchHMI-BT-74d3,S,765624.00,547.0000,-475.0000,454.0000,517.0000,-176.67,90.00,171.93,2048
2025-11-02 15:20:18.435,112980,CrutchHMI-BT-7036,S,37868.00,559.0000,54.0000,786.0000,253.0000,159.75,90.00,164.91,2048
2025-11-02 15:20:18.477,113335,CrutchHMI-BT-74d3,S,777914.00,546.0000,-475.0000,453.0000,519.0000,-176.78,90.00,171.82,2048
2025-11-02 15:20:18.487,113039,CrutchHMI-BT-7036,S,48266.00,559.0000,55.0000,787.0000,253.0000,159.73,90.00,164.87,2048
2025-11-02 15:20:18.561,113402,CrutchHMI-BT-74d3,S,752644.00,544.0000,-476.0000,452.0000,520.0000,-176.82,90.00,171.88,2048
2025-11-02 15:20:18.582,113089,CrutchHMI-BT-7036,S,41046.00,559.0000,56.0000,787.0000,252.0000,159.75,90.00,164.85,2048
2025-11-02 15:20:18.602,113139,CrutchHMI-BT-7036,S,42089.00,559.0000,57.0000,787.0000,252.0000,159.71,90.00,164.78,2048
2025-11-02 15:20:18.603,113456,CrutchHMI-BT-74d3,S,710078.00,542.0000,-478.0000,451.0000,522.0000,-176.87,90.00,171.95,2048
2025-11-02 15:20:18.634,113189,CrutchHMI-BT-7036,S,75813.00,558.0000,58.0000,788.0000,251.0000,159.76,90.00,164.80,2048
2025-11-02 15:20:18.646,113507,CrutchHMI-BT-74d3,S,670116.00,540.0000,-480.0000,449.0000,524.0000,-176.83,90.00,171.94,2048
2025-11-02 15:20:18.697,113239,CrutchHMI-BT-7036,S,371918.00,557.0000,59.0000,789.0000,250.0000,159.82,90.00,164.82,2048
2025-11-02 15:20:18.698,113557,CrutchHMI-BT-74d3,S,669417.00,539.0000,-479.0000,449.0000,525.0000,-177.02,90.00,171.90,2048
2025-11-02 15:20:18.750,113289,CrutchHMI-BT-7036,S,319159.00,556.0000,60.0000,789.0000,249.0000,159.84,90.00,164.82,2048
2025-11-02 15:20:18.750,113608,CrutchHMI-BT-74d3,S,672280.00,538.0000,-479.0000,450.0000,526.0000,-177.22,90.00,171.99,2048
2025-11-02 15:20:18.802,113339,CrutchHMI-BT-7036,S,392456.00,556.0000,62.0000,790.0000,249.0000,159.79,90.00,164.72,2048
2025-11-02 15:20:18.813,113662,CrutchHMI-BT-74d3,S,641671.00,537.0000,-480.0000,450.0000,526.0000,-177.21,90.00,172.10,2048
2025-11-02 15:20:18.843,113398,CrutchHMI-BT-7036,S,491074.00,556.0000,63.0000,790.0000,248.0000,159.81,90.00,164.69,2048
2025-11-02 15:20:18.855,113713,CrutchHMI-BT-74d3,S,620776.00,534.0000,-482.0000,449.0000,528.0000,-177.32,90.00,172.23,2048
2025-11-02 15:20:18.896,113448,CrutchHMI-BT-7036,S,500394.00,555.0000,65.0000,790.0000,247.0000,159.80,90.00,164.62,2048
2025-11-02 15:20:18.917,113763,CrutchHMI-BT-74d3,S,609277.00,533.0000,-483.0000,449.0000,529.0000,-177.38,90.00,172.30,2048
2025-11-02 15:20:18.948,113498,CrutchHMI-BT-7036,S,509517.00,555.0000,66.0000,790.0000,247.0000,159.76,90.00,164.56,2048
2025-11-02 15:20:18.970,113813,CrutchHMI-BT-74d3,S,609277.00,530.0000,-484.0000,449.0000,530.0000,-177.56,90.00,172.49,2048
2025-11-02 15:20:19.001,113863,CrutchHMI-BT-74d3,S,548985.00,527.0000,-486.0000,448.0000,532.0000,-177.67,90.00,172.62,2048
2025-11-02 15:20:19.001,113548,CrutchHMI-BT-7036,S,507930.00,555.0000,68.0000,791.0000,246.0000,159.77,90.00,164.50,2048
2025-11-02 15:20:19.054,113598,CrutchHMI-BT-7036,S,500218.00,554.0000,70.0000,791.0000,246.0000,159.69,90.00,164.40,2048
2025-11-02 15:20:19.054,113913,CrutchHMI-BT-74d3,S,503688.00,524.0000,-489.0000,446.0000,534.0000,-177.64,90.00,172.73,2048
2025-11-02 15:20:19.091,113649,CrutchHMI-BT-7036,S,504013.00,554.0000,71.0000,791.0000,245.0000,159.71,90.00,164.37,2048
2025-11-02 15:20:19.113,113963,CrutchHMI-BT-74d3,S,490164.00,520.0000,-492.0000,445.0000,536.0000,-177.75,90.00,172.98,2048
2025-11-02 15:20:19.164,113700,CrutchHMI-BT-7036,S,504509.00,554.0000,73.0000,791.0000,245.0000,159.63,90.00,164.24,2048
2025-11-02 15:20:19.166,114013,CrutchHMI-BT-74d3,S,470354.00,516.0000,-494.0000,445.0000,538.0000,-177.99,90.00,173.24,2048
2025-11-02 15:20:19.207,114063,CrutchHMI-BT-74d3,S,462522.00,514.0000,-495.0000,446.0000,538.0000,-178.13,90.00,173.49,2048
2025-11-02 15:20:19.227,113758,CrutchHMI-BT-7036,S,488985.00,553.0000,75.0000,792.0000,245.0000,159.59,90.00,164.17,2048
2025-11-02 15:20:19.260,113808,CrutchHMI-BT-7036,S,499803.00,553.0000,77.0000,792.0000,244.0000,159.57,90.00,164.08,2048
2025-11-02 15:20:19.260,114113,CrutchHMI-BT-74d3,S,542838.00,513.0000,-495.0000,449.0000,537.0000,-178.36,90.00,173.80,2048
2025-11-02 15:20:19.323,114164,CrutchHMI-BT-74d3,S,661351.00,505.0000,-502.0000,444.0000,542.0000,-178.36,90.00,174.09,2048
2025-11-02 15:20:19.323,113858,CrutchHMI-BT-7036,S,521050.00,553.0000,78.0000,792.0000,244.0000,159.53,90.00,164.02,2048
2025-11-02 15:20:19.365,113908,CrutchHMI-BT-7036,S,525799.00,552.0000,80.0000,792.0000,243.0000,159.52,90.00,163.95,2048
2025-11-02 15:20:19.376,114214,CrutchHMI-BT-74d3,S,687949.00,502.0000,-505.0000,441.0000,544.0000,-178.27,90.00,174.13,2048
2025-11-02 15:20:19.397,114264,CrutchHMI-BT-74d3,S,676649.00,502.0000,-504.0000,442.0000,544.0000,-178.40,90.00,174.15,2048
2025-11-02 15:20:19.407,113958,CrutchHMI-BT-7036,S,533323.00,552.0000,82.0000,792.0000,243.0000,159.45,90.00,163.82,2048
2025-11-02 15:20:19.450,114314,CrutchHMI-BT-74d3,S,680468.00,502.0000,-501.0000,446.0000,544.0000,-178.87,90.00,174.27,2048
2025-11-02 15:20:19.459,114008,CrutchHMI-BT-7036,S,543439.00,552.0000,83.0000,793.0000,242.0000,159.50,90.00,163.82,2048
2025-11-02 15:20:19.511,114059,CrutchHMI-BT-7036,S,541061.00,551.0000,85.0000,793.0000,242.0000,159.43,90.00,163.72,2048
2025-11-02 15:20:19.553,114364,CrutchHMI-BT-74d3,S,681934.00,500.0000,-502.0000,446.0000,545.0000,-178.99,90.00,174.40,2048
2025-11-02 15:20:19.553,114414,CrutchHMI-BT-74d3,S,673460.00,499.0000,-503.0000,446.0000,545.0000,-179.00,90.00,174.52,2048
2025-11-02 15:20:19.585,114118,CrutchHMI-BT-7036,S,547420.00,551.0000,86.0000,793.0000,242.0000,159.39,90.00,163.66,2048
2025-11-02 15:20:19.606,114465,CrutchHMI-BT-74d3,S,667272.00,499.0000,-504.0000,447.0000,544.0000,-178.95,90.00,174.68,2048
2025-11-02 15:20:19.616,114168,CrutchHMI-BT-7036,S,543992.00,551.0000,88.0000,793.0000,241.0000,159.37,90.00,163.57,2048
2025-11-02 15:20:19.668,114516,CrutchHMI-BT-74d3,S,643027.00,502.0000,-503.0000,451.0000,538.0000,-178.76,90.00,174.99,2048
2025-11-02 15:20:19.688,114218,CrutchHMI-BT-7036,S,547718.00,550.0000,90.0000,793.0000,241.0000,159.31,90.00,163.47,2048
2025-11-02 15:20:19.710,114566,CrutchHMI-BT-74d3,S,651632.00,504.0000,-502.0000,455.0000,534.0000,-178.75,90.00,175.27,2048
2025-11-02 15:20:19.720,114268,CrutchHMI-BT-7036,S,536808.00,550.0000,91.0000,793.0000,240.0000,159.33,90.00,163.44,2048
2025-11-02 15:20:19.751,114616,CrutchHMI-BT-74d3,S,651632.00,503.0000,-505.0000,455.0000,532.0000,-178.52,90.00,175.59,2048
2025-11-02 15:20:19.804,114666,CrutchHMI-BT-74d3,S,694087.00,502.0000,-510.0000,452.0000,531.0000,-178.03,90.00,175.76,2048
2025-11-02 15:20:19.824,114368,CrutchHMI-BT-7036,S,604841.00,549.0000,94.0000,794.0000,240.0000,159.25,90.00,163.30,2048
2025-11-02 15:20:19.856,114716,CrutchHMI-BT-74d3,S,700124.00,500.0000,-515.0000,449.0000,530.0000,-177.60,90.00,176.00,2048
2025-11-02 15:20:19.875,114419,CrutchHMI-BT-7036,S,622299.00,549.0000,96.0000,794.0000,239.0000,159.24,90.00,163.21,2048
2025-11-02 15:20:19.928,114767,CrutchHMI-BT-74d3,S,690019.00,496.0000,-523.0000,444.0000,530.0000,-177.07,90.00,176.33,2048
2025-11-02 15:20:19.937,114477,CrutchHMI-BT-7036,S,623748.00,549.0000,98.0000,794.0000,239.0000,159.17,90.00,163.09,2048
2025-11-02 15:20:19.949,114817,CrutchHMI-BT-74d3,S,692660.00,495.0000,-526.0000,444.0000,528.0000,-176.87,90.00,176.66,2048
2025-11-02 15:20:19.979,114527,CrutchHMI-BT-7036,S,662946.00,548.0000,99.0000,794.0000,238.0000,159.20,90.00,163.08,2048
2025-11-02 15:20:20.011,114867,CrutchHMI-BT-74d3,S,700347.00,494.0000,-527.0000,445.0000,527.0000,-176.89,90.00,176.89,2048
2025-11-02 15:20:20.030,114577,CrutchHMI-BT-7036,S,668913.00,548.0000,101.0000,795.0000,238.0000,159.15,90.00,162.99,2048
2025-11-02 15:20:20.074,114918,CrutchHMI-BT-74d3,S,700347.00,492.0000,-531.0000,444.0000,527.0000,-176.74,90.00,177.16,2048
